subplot,veg_plot,species,base_D,height_budscar_cm,height_total_cm,date,,,
B04E,4,ACRU,0-1,0,5.2,2020-07-31,,,
B04E,4,ACRU,0-1,5.5,7.4,2020-07-31,,,
B04E,4,ACRU,0-1,11.2,14,2020-07-31,,,
B04E,4,ACRU,0-1,15.8,17.8,2020-07-31,,,
B04E,4,ACRU,0-1,3.4,4,2020-07-31,,,
B04E,4,ACRU,0-1,3.5,5.1,2020-07-31,,,
B04E,4,ACRU,0-1,6,8.6,2020-07-31,,,
B04E,4,ACRU,0-1,12,13.9,2020-07-31,,,
B04E,4,ACRU,0-1,10.1,11.8,2020-07-31,,,
B04E,4,ACRU,0-1,8.5,7.7,2020-07-31,,,
B04E,4,ACRU,0-1,4.9,5.5,2020-07-31,,,
B04E,4,ACRU,0-1,7.2,8.1,2020-07-31,,,
B04E,4,ACRU,0-1,8.5,8.7,2020-07-31,,,
B04E,4,ACRU,0-1,5,5.5,2020-07-31,,,
B04E,4,ACRU,0-1,5.1,5.5,2020-07-31,,,
B04E,4,ACRU,0-1,4.2,5.1,2020-07-31,,,
B04E,4,ACRU,0-1,4.3,4.6,2020-07-31,,,
B04E,4,ACRU,0-1,14.5,16.3,2020-07-31,,,
B04E,4,ACRU,0-1,7.6,8.7,2020-07-31,,,
B04E,4,ACRU,0-1,9,11.4,2020-07-31,,,
B04E,4,ACRU,0-1,7,8.1,2020-07-31,,,
B04E,4,ACRU,0-1,5.5,7.4,2020-07-31,,,
B04E,4,ACRU,0-1,4,5.5,2020-07-31,,,
B04E,6,ACRU,0-1,0,6.4,2020-07-31,,,
B04E,6,ACRU,0-1,9,9.7,2020-07-31,,,
B04E,6,ACPE,0-1,18.9,20.6,2020-07-31,,,
B04E,6,ACPE,0-1,33,51.4,2020-07-31,,,
B04E,6,ACPE,0-1,24,51.5,2020-07-31,,,
B04E,6,ACRU,0-1,50.8,52.8,2020-07-31,,,
B04E,6,ACRU,0-1,19.1,20.2,2020-07-31,,,
B04E,6,ACRU,0-1,13.5,14.4,2020-07-31,,,
B04E,6,ACRU,0-1,8.2,9.7,2020-07-31,,,
B04E,6,ACRU,0-1,15.8,19.2,2020-07-31,,,
B04E,6,ACRU,0-1,12,12.6,2020-07-31,,,
B04E,6,ACRU,0-1,16.8,26.5,2020-07-31,,,
B04E,6,ACRU,0-1,10,11.5,2020-07-31,,,
B04E,6,ACRU,0-1,19.8,20.5,2020-07-31,,,
B04E,6,ACRU,0-1,18.2,19.1,2020-07-31,,,
B04E,6,ACRU,0-1,32,34.1,2020-07-31,,,
B04E,6,ACRU,0-1,30,31.9,2020-07-31,,,
B04E,8,ACRU,0-1,7.4,76,2020-07-31,,,
B04E,8,ACRU,0-1,11,11.6,2020-07-31,,,
B04E,8,ACRU,0-1,16.4,17,2020-07-31,,,
B04E,8,AMEL,0-1,5.1,6.1,2020-07-31,,,
B04E,8,AMEL,0-1,12.5,14.2,2020-07-31,,,
B04E,8,AMEL,0-1,12.5,15.8,2020-07-31,,,
B04E,8,ACRU,0-1,4.2,5.1,2020-07-31,,,
B04E,8,ACRU,0-1,12.4,13,2020-07-31,,,
B04E,8,ACRU,0-1,17.3,18,2020-07-31,,,
B04E,8,ACRU,0-1,36.5,37.2,2020-07-31,,,
B04E,8,ACRU,0-1,0,5.6,2020-07-31,,,
B04E,8,AMEL,0-1,20.6,23.6,2020-07-31,,,
B04E,8,ACRU,0-1,12.7,13.6,2020-07-31,,,
B04E,8,ACRU,0-1,31.8,32.4,2020-07-31,,,
B04E,8,ACRU,0-1,19.5,20.4,2020-07-31,,,
B04E,8,ACRU,0-1,22,22.8,2020-07-31,,,
B04E,8,ACRU,0-1,7.5,7.9,2020-07-31,,,
B04E,8,ACRU,0-1,7,7.3,2020-07-31,,,
B04E,8,ACRU,0-1,4.5,5,2020-07-31,,,
B04E,8,ACRU,0-1,13,14,2020-07-31,,,
B04E,8,POGR,0-1,0,9.5,2020-07-31,,,
B04E,8,ACRU,0-1,4.8,5.1,2020-07-31,,,
B04E,8,ACRU,0-1,16.5,17,2020-07-31,,,
B04E,8,ACRU,0-1,10.8,12.4,2020-07-31,,,
B04E,8,ACRU,0-1,32.2,34.1,2020-07-31,,,
B04E,8,ACRU,0-1,21.8,23.9,2020-07-31,,,
B04E,8,ACRU,0-1,24.5,25.7,2020-07-31,,,
B04E,8,ACRU,0-1,13.1,14.2,2020-07-31,,,
B04E,8,ACRU,0-1,4.3,4.8,2020-07-31,,,
B04W,2,ACRU,0-1,5.2,5.5,2020-07-31,,,
B04W,2,ACRU,0-1,3,5.1,2020-07-31,,,
B04W,2,ACRU,0-1,3,4.8,2020-07-31,,,
B04W,2,ACRU,0-1,3.1,3.8,2020-07-31,,,
B04W,2,ACRU,0-1,5.5,5.8,2020-07-31,,,
B04W,2,AMEL,0-1,10.8,11.2,2020-07-31,,,
B04W,2,ACRU,0-1,42,45.4,2020-07-31,,,
B04W,2,ACRU,0-1,46.4,48.3,2020-07-31,,,
B04W,2,ACRU,0-1,9,11.7,2020-07-31,,,
B04W,2,ACRU,0-1,4.4,5.9,2020-07-31,,,
B04W,2,ACRU,0-1,6.6,8.1,2020-07-31,,,
B04W,2,ACRU,0-1,40.2,44.3,2020-07-31,,,
B04W,2,ACRU,0-1,13,14.8,2020-07-31,,,
B04W,2,ACRU,0-1,17.8,19.5,2020-07-31,,,
B04W,2,ACRU,0-1,49.4,50.1,2020-07-31,,,
B04W,2,AMEL,0-1,54.4,55.7,2020-07-31,,,
B04W,2,AMEL,0-1,36.5,39.8,2020-07-31,,,
B04W,2,AMEL,0-1,71.4,71.5,2020-07-31,,,
B04W,2,AMEL,0-1,44.9,47.5,2020-07-31,,,
B04W,2,ACRU,0-1,12.6,17.5,2020-07-31,,,
B04W,2,AMEL,0-1,42.3,45.6,2020-07-31,,,
B04W,2,AMEL,0-1,91,92.1,2020-07-31,,,
B04W,2,AMEL,0-1,47.6,48.1,2020-07-31,,,
B04W,2,ACRU,0-1,30.4,31.3,2020-07-31,,,
B04W,2,ACRU,0-1,19.1,20,2020-07-31,,,
B04W,2,ACRU,0-1,17.1,17.5,2020-07-31,,,
B04W,2,ACRU,0-1,0,4.5,2020-07-31,,,
B04W,2,ACRU,0-1,7,7.5,2020-07-31,,,
B04W,2,ACRU,0-1,3.6,4.5,2020-07-31,,,
B04W,2,ACRU,0-1,47.1,49.2,2020-07-31,,,
B04W,2,ACRU,0-1,39.3,40.5,2020-07-31,,,
B04W,4,AMEL,0-1,59,63.5,2020-07-31,,,
B04W,4,ACRU,0-1,2.8,4,2020-07-31,,,
B04W,4,ACRU,0-1,6,6.8,2020-07-31,,,
B04W,4,ACRU,0-1,5.7,6.1,2020-07-31,,,
B04W,4,ACRU,0-1,4.2,6,2020-07-31,,,
B04W,4,ACRU,0-1,12.5,16.2,2020-07-31,,,
B04W,4,ACRU,0-1,0,6.4,2020-07-31,,,
B04W,4,ACRU,0-1,4,4.2,2020-07-31,,,
B04W,4,AMEL,0-1,37.4,41.9,2020-07-31,,,
B04W,4,ACRU,0-1,3.8,4.3,2020-07-31,,,
B04W,4,ACRU,0-1,7.1,8,2020-07-31,,,
B04W,4,ACRU,0-1,7.1,7.5,2020-07-31,,,
B04W,4,ACRU,0-1,4,4.6,2020-07-31,,,
B04W,4,AMEL,0-1,13,14.3,2020-07-31,,,
B04W,4,ACRU,0-1,4.5,5.6,2020-07-31,,,
B04W,4,ACRU,0-1,19.7,21.1,2020-07-31,,,
B04W,4,ACRU,0-1,14.4,16.5,2020-07-31,,,
B04W,4,ACRU,0-1,5.5,7.1,2020-07-31,,,
B04W,4,ACRU,0-1,19,21,2020-07-31,,,
B04W,4,ACRU,0-1,18.8,20.6,2020-07-31,,,
B04W,4,ACRU,0-1,20.2,21.9,2020-07-31,,,
B04W,4,ACRU,0-1,18.3,19.6,2020-07-31,,,
B04W,4,ACRU,0-1,17,22.9,2020-07-31,,,
B04W,4,ACRU,0-1,18.6,22.4,2020-07-31,,,
B04W,4,ACRU,0-1,12.4,14.4,2020-07-31,,,
B04W,6,ACRU,0-1,10.8,11.1,2020-07-31,,,
B04W,6,ACRU,0-1,0,5,2020-07-31,,,
B04W,6,ACRU,0-1,3.2,3.8,2020-07-31,,,
B04W,8,ACRU,0-1,2,2.6,2020-07-31,,,
B04W,8,ACRU,0-1,6.5,6.8,2020-07-31,,,
B04W,8,ACRU,0-1,5,6.8,2020-07-31,,,
B04W,8,ACRU,0-1,7.8,7.9,2020-07-31,,,
B04W,8,ACRU,0-1,5.4,6.1,2020-07-31,,,
B04W,8,ACRU,0-1,6.8,7.6,2020-07-31,,,
B04W,8,ACRU,0-1,4.1,5,2020-07-31,,,
B04W,8,ACPE,0-1,5.5,8,2020-07-31,,,
B04W,8,ACRU,0-1,7.9,8.3,2020-07-31,,,
B04W,8,AMEL,0-1,6.6,27.4,2020-07-31,,,
B04W,8,AMEL,0-1,45.7,46.4,2020-07-31,,,
B04W,8,ACRU,0-1,17.1,17.4,2020-07-31,,,
B04W,8,ACRU,0-1,7.4,7.8,2020-07-31,,,
B04W,8,ACRU,0-1,5.1,5.3,2020-07-31,,,
B04W,8,ACRU,0-1,4.5,4.7,2020-07-31,,,
B04W,8,ACRU,0-1,2.2,3.9,2020-07-31,,,
B04W,8,ACRU,0-1,5.2,5.6,2020-07-31,,,
B04W,8,ACRU,0-1,8.1,8.9,2020-07-31,,,
B04W,8,ACRU,0-1,5.5,5.7,2020-07-31,,,
B04W,8,ACRU,0-1,6.8,7.2,2020-07-31,,,
B04W,8,ACRU,0-1,6.3,6.6,2020-07-31,,,
B04W,8,ACRU,0-1,2,3.3,2020-07-31,,,
B04W,8,ACRU,0-1,3.5,4,2020-07-31,,,
B04W,8,ACRU,0-1,3.4,3.7,2020-07-31,,,
B04W,8,ACRU,0-1,2.5,3.1,2020-07-31,,,
B04W,8,QURU,0-1,19.5,20,2020-07-31,,,
B04W,8,AMEL,0-1,3.5,4.4,2020-07-31,,,
B04W,8,ACRU,0-1,3.5,4,2020-07-31,,,
B04W,8,ACRU,0-1,13.2,13.7,2020-07-31,,,
B04W,8,ACRU,0-1,8.2,8.5,2020-07-31,,,
B04W,8,ACRU,0-1,4.4,4.7,2020-07-31,,,
B04W,8,ACRU,0-1,2.3,2.5,2020-07-31,,,
B04W,8,ACRU,0-1,3.5,7.5,2020-07-31,,,
B04W,8,ACRU,0-1,4.5,4.7,2020-07-31,,,
B04W,8,ACRU,0-1,3.2,4.5,2020-07-31,,,
B04W,8,ACRU,0-1,3.6,3.8,2020-07-31,,,
B04W,8,ACRU,0-1,30.2,30.6,2020-07-31,,,
B04W,8,ACRU,0-1,3.8,6.1,2020-07-31,,,
B04W,8,ACRU,0-1,10.5,11.2,2020-07-31,,,
B04W,8,ACRU,0-1,18.5,19.4,2020-07-31,,,
B04W,8,ACRU,0-1,10.7,11.4,2020-07-31,,,
B04W,8,ACRU,0-1,3.4,3.7,2020-07-31,,,
B04W,8,AMEL,2-Jan,202.3,261.5,2020-07-31,,,
B03E,2,ACRU,0-1,6,12.4,2020-07-31,,,
B03E,2,ACRU,0-1,8.7,14.6,2020-07-31,,,
B03E,2,ACRU,0-1,10.5,12.9,2020-07-31,,,
B03E,2,ACRU,0-1,8,10.5,2020-07-31,,,
B03E,2,AMEL,0-1,15.6,22.4,2020-07-31,,,
B03E,2,AMEL,0-1,10.6,11.8,2020-07-31,,,
B03E,2,AMEL,0-1,0,7.1,2020-07-31,,,
B03E,2,AMEL,0-1,14,15.6,2020-07-31,,,
B03E,2,ACRU,0-1,15.5,20.9,2020-07-31,,,
B03E,2,ACRU,0-1,34.6,35.4,2020-07-31,,,
B03E,2,ACRU,0-1,14.4,19.6,2020-07-31,,,
B03E,2,VBAC,0-1,15,23.6,2020-07-31,,,
B03E,2,VBAC,0-1,3.5,14.2,2020-07-31,,,
B03E,4,ACRU,0-1,7,7.6,2020-07-31,,,
B03E,4,ACRU,0-1,5.2,8.6,2020-07-31,,,
B03E,4,ACRU,0-1,8.5,9.3,2020-07-31,,,
B03E,4,ACRU,0-1,10.7,11.7,2020-07-31,,,
B03E,4,ACRU,0-1,4.3,5.5,2020-07-31,,,
B03E,4,ACRU,0-1,6.5,7.6,2020-07-31,,,
B03E,4,ACRU,0-1,5.9,6.8,2020-07-31,,,
B03E,4,ACRU,0-1,5.1,6.6,2020-07-31,,,
B03E,4,ACRU,0-1,4.7,7.2,2020-07-31,,,
B03E,4,ACRU,0-1,4.4,5.3,2020-07-31,,,
B03E,4,ACRU,0-1,5.4,6.3,2020-07-31,,,
B03E,4,AMEL,0-1,15.6,17.5,2020-07-31,,,
B03E,4,AMEL,0-1,17.6,28.4,2020-07-31,,,
B03E,4,ACRU,0-1,7,8.2,2020-07-31,,,
B03E,4,ACRU,0-1,7.5,8.5,2020-07-31,,,
B03E,4,ACRU,0-1,3.8,5.1,2020-07-31,,,
B03E,4,ACRU,0-1,4.5,5.1,2020-07-31,,,
B03E,4,ACRU,0-1,1.3,2.6,2020-07-31,,,
B03E,4,ACRU,0-1,3.5,4.2,2020-07-31,,,
B03E,4,ACRU,0-1,4.1,5.1,2020-07-31,,,
B03E,4,ACRU,0-1,5.4,7.9,2020-07-31,,,
B03E,4,ACRU,0-1,2,3.6,2020-07-31,,,
B03E,4,ACRU,0-1,4.6,5.5,2020-07-31,,,
B03E,4,ACRU,0-1,4.4,6.6,2020-07-31,,,
B03E,4,ACRU,0-1,6.5,7.2,2020-07-31,,,
B03E,4,ACRU,0-1,7,7.7,2020-07-31,,,
B03E,4,ACRU,0-1,5.6,6.6,2020-07-31,,,
B03E,4,ACRU,0-1,2.3,3.1,2020-07-31,,,
B03E,4,ACRU,0-1,4.1,5.7,2020-07-31,,,
B03E,4,ACRU,0-1,3.2,3.5,2020-07-31,,,
B03E,4,ACRU,0-1,6.8,7.1,2020-07-31,,,
B03E,4,ACRU,0-1,0,5.7,2020-07-31,,,
B03E,4,ACRU,0-1,10,10.4,2020-07-31,,,
B03E,4,ACRU,0-1,5.3,6.6,2020-07-31,,,
B03E,4,ACRU,0-1,3.4,5.7,2020-07-31,,,
B03E,4,ACRU,0-1,2.8,4.9,2020-07-31,,,
B03E,4,POGR,0-1,0,17.5,2020-07-31,,,
B03E,4,ACRU,0-1,4.9,5.9,2020-07-31,,,
B03E,4,ACRU,0-1,6.8,7.4,2020-07-31,,,
B03E,4,ACRU,0-1,5,6,2020-07-31,,,
B03E,4,ACRU,0-1,9.5,13.5,2020-07-31,,,
B03E,4,FAGR,0-1,38,43.3,2020-07-31,,,
B03E,6,AMEL,0-1,0,12.8,2020-07-31,,,
B03E,6,ACRU,0-1,16.4,17.5,2020-07-31,,,
B03E,6,ACRU,0-1,3.1,3.5,2020-07-31,,,
B03E,6,ACRU,0-1,5.1,6,2020-07-31,,,
B03E,6,ACRU,0-1,4.5,7.6,2020-07-31,,,
B03E,6,ACRU,0-1,6.9,9.2,2020-07-31,,,
B03E,6,ACRU,0-1,12,12.6,2020-07-31,,,
B03E,6,AMEL,0-1,33.2,36.3,2020-07-31,,,
B03E,6,AMEL,0-1,7.5,8.6,2020-07-31,,,
B03E,6,AMEL,0-1,22.4,29.3,2020-07-31,,,
B03E,6,AMEL,0-1,11.5,16.5,2020-07-31,,,
B03E,6,AMEL,0-1,40.1,43.2,2020-07-31,,,
B03E,6,ACRU,0-1,6,6.8,2020-07-31,,,
B03E,6,ACRU,0-1,6.5,7.4,2020-07-31,,,
B03E,6,ACRU,0-1,3.2,3.5,2020-07-31,,,
B03E,6,ACRU,0-1,8.2,9.6,2020-07-31,,,
B03E,6,ACRU,0-1,8.7,9.4,2020-07-31,,,
B03E,6,ACRU,0-1,6,8,2020-07-31,,,
B03E,8,ACRU,0-1,7,7.9,2020-07-31,,,
B03E,8,ACRU,0-1,4.6,6,2020-07-31,,,
B03E,8,ACRU,0-1,0,7,2020-07-31,,,
B03E,8,ACRU,0-1,11.5,12.1,2020-07-31,,,
B03E,8,AMEL,0-1,6.1,6.6,2020-07-31,,,
B03E,8,ACRU,0-1,5,6.2,2020-07-31,,,
B03E,8,ACRU,0-1,3,4,2020-07-31,,,
B03E,8,ACRU,0-1,15.4,16,2020-07-31,,,
B03E,8,ACRU,0-1,12,13.5,2020-07-31,,,
B03E,8,ACRU,0-1,13.4,13.8,2020-07-31,,,
B03E,8,ACRU,0-1,16,16.5,2020-07-31,,,
B03E,8,ACRU,0-1,13.2,14.3,2020-07-31,,,
B03E,8,ACRU,0-1,4,5.7,2020-07-31,,,
B03E,8,AMEL,0-1,11.5,12.2,2020-07-31,,,
B03E,8,ACRU,0-1,4,4.3,2020-07-31,,,
B03E,8,ACRU,0-1,3,3.6,2020-07-31,,,
B03E,8,ACRU,0-1,4,5.5,2020-07-31,,,
B03E,8,ACRU,0-1,2.5,3.4,2020-07-31,,,
B03E,8,ACRU,0-1,4.5,5.4,2020-07-31,,,
B03E,8,ACRU,0-1,9.5,10.3,2020-07-31,,,
B03E,8,ACRU,0-1,4.5,6.4,2020-07-31,,,
B03E,8,ACRU,0-1,3,4.3,2020-07-31,,,
B03E,8,ACRU,0-1,4,5.7,2020-07-31,,,
B03E,8,ACRU,0-1,7,7.2,2020-07-31,,,
B03E,8,AMEL,0-1,2.3,4.9,2020-07-31,,,
B03E,8,ACRU,0-1,15,16.3,2020-07-31,,,
B03E,8,ACRU,0-1,17,17.9,2020-07-31,,,
B03E,8,ACRU,0-1,2.5,3.1,2020-07-31,,,
B03W,2,ACRU,0-1,4.3,5.1,2020-07-31,,,
B03W,2,AMEL,0-1,11.9,12.7,2020-07-31,,,
B03W,2,ACRU,0-1,0,5.1,2020-07-31,,,
B03W,2,ACRU,0-1,2.4,3.1,2020-07-31,,,
B03W,2,ACRU,0-1,0,4.8,2020-07-31,,,
B03W,2,ACRU,0-1,0,4.1,2020-07-31,,,
B03W,2,ACRU,0-1,0,6.2,2020-07-31,,,
B03W,2,ACRU,0-1,0,4.2,2020-07-31,,,
B03W,2,ACRU,0-1,8,9,2020-07-31,,,
B03W,4,ACRU,0-1,3.4,3.8,2020-07-31,,,
B03W,4,ACRU,0-1,3.5,6.6,2020-07-31,,,
B03W,6,ACRU,0-1,6.8,10.6,2020-07-31,,,
B03W,6,ACRU,0-1,15,16,2020-07-31,,,
B03W,6,ACRU,0-1,6.2,8.8,2020-07-31,,,
B03W,6,QURU,0-1,6.2,9.4,2020-07-31,,,
B03W,6,QURU,0-1,17.5,20.4,2020-07-31,,,
B03W,6,ACRU,0-1,12.7,19.5,2020-07-31,,,
B03W,6,ACPE,0-1,8,12.5,2020-07-31,,,
B03W,6,ACRU,0-1,9.5,17,2020-07-31,,,
B03W,6,ACRU,0-1,7.5,14.8,2020-07-31,,,
B03W,6,ACRU,0-1,15.2,20.6,2020-07-31,,,
B03W,6,ACRU,0-1,9.5,23.2,2020-07-31,,,
B03W,6,ACRU,0-1,11.4,12.7,2020-07-31,,,
B03W,6,ACRU,0-1,15.5,19.3,2020-07-31,,,
B03W,6,ACRU,0-1,4.5,4.8,2020-07-31,,,
B03W,6,ACRU,0-1,5.4,7.5,2020-07-31,,,
B03W,6,ACRU,0-1,9.1,10.7,2020-07-31,,,
B03W,6,ACRU,0-1,6,8.9,2020-07-31,,,
B03W,6,ACRU,0-1,5.3,8.9,2020-07-31,,,
B03W,6,ACRU,0-1,6.8,8.5,2020-07-31,,,
B03W,6,ACRU,0-1,0,5,2020-07-31,,,
B03W,6,ACRU,0-1,2.8,6.9,2020-07-31,,,
B03W,6,ACRU,0-1,8.5,19.1,2020-07-31,,,
B03W,6,ACRU,0-1,10.8,13.4,2020-07-31,,,
B03W,6,ACRU,0-1,6.2,11.5,2020-07-31,,,
B03W,6,ACRU,0-1,7.5,11.6,2020-07-31,,,
B03W,6,ACRU,0-1,5,6.4,2020-07-31,,,
B03W,6,ACRU,0-1,3.3,7.4,2020-07-31,,,
B03W,6,ACRU,0-1,9.5,10.6,2020-07-31,,,
B03W,6,ACRU,0-1,2.5,6.6,2020-07-31,,,
B03W,6,ACRU,0-1,3.3,7.8,2020-07-31,,,
B03W,6,ACRU,0-1,5,7.1,2020-07-31,,,
B03W,6,ACRU,0-1,2.7,5.4,2020-07-31,,,
B03W,6,ACRU,0-1,9,11.2,2020-07-31,,,
B03W,6,ACRU,0-1,8.8,10.2,2020-07-31,,,
B03W,6,ACRU,0-1,4.7,5.9,2020-07-31,,,
B03W,6,ACRU,0-1,5.4,5.8,2020-07-31,,,
B03W,6,ACRU,0-1,0,5.2,2020-07-31,,,
B03W,6,ACRU,0-1,2.7,5.6,2020-07-31,,,
B03W,6,ACRU,0-1,2.5,5.3,2020-07-31,,,
B03W,6,ACRU,0-1,6.4,9,2020-07-31,,,
B03W,6,ACRU,0-1,3.5,6.4,2020-07-31,,,
B03W,6,ACRU,0-1,2,4.6,2020-07-31,,,
B03W,6,ACRU,0-1,4,7.8,2020-07-31,,,
B03W,6,ACRU,0-1,4.4,7,2020-07-31,,,
B03W,6,ACRU,0-1,6.1,9.2,2020-07-31,,,
B03W,6,ACRU,0-1,7,10.4,2020-07-31,,,
B03W,6,ACRU,0-1,12.2,17.1,2020-07-31,,,
B03W,6,ACRU,0-1,8.4,12.4,2020-07-31,,,
B03W,6,ACRU,0-1,8.2,14,2020-07-31,,,
B03W,6,ACRU,0-1,5,8.2,2020-07-31,,,
B03W,6,ACRU,0-1,5,6.8,2020-07-31,,,
B03W,6,ACRU,0-1,4,9.5,2020-07-31,,,
B03W,6,ACRU,0-1,4.1,11.9,2020-07-31,,,
B03W,6,ACRU,0-1,0,5.6,2020-07-31,,,
B03W,8,FAGR,2-Jan,139.6,164.3,2020-07-31,,,
B03W,8,ACRU,0-1,11.4,12.8,2020-07-31,,,
B03W,8,ACRU,0-1,12.8,13.6,2020-07-31,,,
B03W,8,ACRU,0-1,3,3.9,2020-07-31,,,
B03W,8,ACRU,0-1,1,3.5,2020-07-31,,,
B03W,8,ACRU,0-1,14.3,14.9,2020-07-31,,,
B03W,8,ACRU,0-1,6.5,7.1,2020-07-31,,,
B03W,8,VBAC,0-1,14.5,15,2020-07-31,,,
B03W,8,VBAC,0-1,0,12.9,2020-07-31,,,
B03W,8,VBAC,0-1,17.5,18.1,2020-07-31,,,
B03W,8,ACRU,0-1,3,4.2,2020-07-31,,,
B03W,8,VBAC,0-1,10,10.8,2020-07-31,,,
B03W,8,VBAC,0-1,9.6,11,2020-07-31,,,
B03W,8,ACRU,0-1,6.9,7.8,2020-07-31,,,
B03W,8,POGR,0-1,0,7,2020-07-31,,,
B03W,8,ACRU,0-1,3,4.6,2020-07-31,,,
B03W,8,ACRU,0-1,4.6,6.3,2020-07-31,,,
B03W,8,ACRU,0-1,3,5.8,2020-07-31,,,
B03W,8,ACRU,0-1,10.5,11.2,2020-07-31,,,
B03W,8,ACRU,0-1,12,12.2,2020-07-31,,,
B03W,8,ACRU,0-1,10.8,11,2020-07-31,,,
B03W,8,QURU,0-1,10,11.8,2020-07-31,,,
B03W,8,QURU,0-1,16,16.3,2020-07-31,,,
B03W,8,ACRU,0-1,6,7.1,2020-07-31,,,
B03W,8,ACRU,0-1,0,3.8,2020-07-31,,,
B03W,8,ACRU,0-1,3.8,4.4,2020-07-31,,,
B03W,8,ACRU,0-1,4,5.2,2020-07-31,,,
B03W,8,ACRU,0-1,6.8,7.3,2020-07-31,,,
B03W,8,ACRU,0-1,24.4,25.2,2020-07-31,,,
B03W,8,ACRU,0-1,3.8,5.1,2020-07-31,,,
B03W,8,ACRU,0-1,5,5.6,2020-07-31,,,
B03W,8,ACRU,0-1,2.4,3.1,2020-07-31,,,
B03W,8,ACRU,0-1,3,4.4,2020-07-31,,,
B03W,8,ACRU,0-1,4.8,6.1,2020-07-31,,,
B03W,8,ACRU,0-1,8,8.2,2020-07-31,,,
B03W,8,VBAC,0-1,0,14.6,2020-07-31,,,
B03W,8,VBAC,0-1,6,9.5,2020-07-31,,,
B03W,8,ACRU,0-1,6.8,7.2,2020-07-31,,,
B03W,8,ACRU,0-1,5,6,2020-07-31,,,
B03W,8,AMEL,0-1,26.4,27.1,2020-07-31,,,
B03W,8,ACRU,0-1,15.5,16.2,2020-07-31,,,
B03W,8,ACRU,0-1,14,14.5,2020-07-31,,,
B03W,8,AMEL,0-1,13,18.5,2020-07-31,,,
B03W,8,ACRU,0-1,6.5,7.3,2020-07-31,,,
B03W,8,ACRU,0-1,5.5,6.5,2020-07-31,,,
B03W,8,VBAC,0-1,14.3,15.8,2020-07-31,,,
B03W,8,AMEL,0-1,19.9,20.8,2020-07-31,,,
B03W,8,ACRU,0-1,7.8,9.6,2020-07-31,,,
B03W,8,ACRU,0-1,12.5,14.4,2020-07-31,,,
B03W,8,ACRU,0-1,6.4,8,2020-07-31,,,
B03W,8,ACPE,2-Jan,106.9,124.7,2020-07-31,,,
B01E,2,AMEL,0-1,30.2,30.7,2020-07-31,,,
B01E,2,ACRU,0-1,10.5,11,2020-07-31,,,
B01E,2,AMEL,0-1,30.1,30.4,2020-07-31,,,
B01E,2,ACRU,0-1,6.5,7.3,2020-07-31,,,
B01E,2,AMEL,0-1,16.2,21.5,2020-07-31,,,
B01E,2,ACRU,0-1,3.2,3.4,2020-07-31,,,
B01E,2,ACRU,0-1,7,7.9,2020-07-31,,,
B01E,2,ACRU,0-1,7.3,8,2020-07-31,,,
B01E,2,ACRU,0-1,8.7,9.3,2020-07-31,,,
B01E,2,ACRU,0-1,9.2,9.4,2020-07-31,,,
B01E,2,ACRU,0-1,10.1,10.6,2020-07-31,,,
B01E,2,ACRU,0-1,15.3,16,2020-07-31,,,
B01E,2,ACRU,0-1,15.2,15.7,2020-07-31,,,
B01E,2,ACRU,0-1,4.5,5,2020-07-31,,,
B01E,2,ACRU,0-1,5.1,5.4,2020-07-31,,,
B01E,2,AMEL,0-1,40.1,40.4,2020-07-31,,,
B01E,2,ACRU,0-1,12.2,13.5,2020-07-31,,,
B01E,2,AMEL,0-1,7.5,9.5,2020-07-31,,,
B01E,2,ACRU,0-1,4.5,6.4,2020-07-31,,,
B01E,2,ACRU,0-1,6.4,8,2020-07-31,,,
B01E,2,ACRU,0-1,3.5,4.2,2020-07-31,,,
B01E,2,ACRU,0-1,9.4,10.2,2020-07-31,,,
B01E,2,ACRU,0-1,5,15.5,2020-07-31,,,
B01E,2,ACRU,0-1,11.6,12.6,2020-07-31,,,
B01E,2,ACRU,0-1,15.5,16.5,2020-07-31,,,
B01E,2,ACRU,0-1,2.1,4.9,2020-07-31,,,
B01E,2,ACRU,0-1,5.3,6.1,2020-07-31,,,
B01E,2,AMEL,0-1,50.4,50.5,2020-07-31,,,
B01E,2,AMEL,0-1,18.5,25.1,2020-07-31,,,
B01E,2,AMEL,0-1,28.9,29.9,2020-07-31,,,
B01E,2,AMEL,0-1,30,30.3,2020-07-31,,,
B01E,2,AMEL,0-1,21.5,22.1,2020-07-31,,,
B01E,2,AMEL,0-1,14.2,16.3,2020-07-31,,,
B01E,2,ACRU,0-1,4,4.7,2020-07-31,,,
B01E,2,ACRU,0-1,6.1,7,2020-07-31,,,
B01E,4,ACRU,0-1,4,4.5,2020-07-31,,,
B01E,4,ACRU,0-1,1.5,5,2020-07-31,,,
B01E,4,ACRU,0-1,8.6,9.4,2020-07-31,,,
B01E,4,ACRU,0-1,8.5,10.6,2020-07-31,,,
B01E,4,ACRU,0-1,0,3.5,2020-07-31,,,
B01E,4,QURU,0-1,14,15,2020-07-31,,,
B01E,4,ACRU,0-1,18.5,19.3,2020-07-31,,,
B01E,4,ACRU,0-1,5.6,6.7,2020-07-31,,,
B01E,4,ACRU,0-1,16.6,17.2,2020-07-31,,,
B01E,4,ACRU,0-1,0,3.3,2020-07-31,,,
